Caso;f [Hz];Pm [N];theta_m_exp [°];theta_m_teo [°];FA;r = w_f/w_n;phi_teo [°];phi_exp [°]
Abierto;2.4;0.5747;0.0635;0.0387;5.508;0.8387;5.094;169.2512
Abierto;2.8;0.7822;0.4803;0.2983;30.6078;0.9785;35.8991;89.0315
Abierto;3.2;1.0216;0.1572;0.081;7.6683;1.1182;171.9877;143.824
Cerrado;2.4;0.5747;0.064;0.0392;5.5554;0.8424;8.8181;172.3391
Cerrado;2.8;0.7822;0.2869;0.2505;18.2831;0.9828;57.0178;66.5697
Cerrado;3.2;1.0216;0.1379;0.0764;6.7291;1.1232;167.0688;136.4185
