Frecuencia (Hz);Pm (N);theta_m Exp (°);theta_m Teo (°);FA;wf/wn
2.9;0.8391;0.0823;0.0994;2.1711;0.7864
3.1;0.9588;0.1138;0.1477;2.6265;0.8406
3.5;1.2222;0.6796;0.5565;12.301;0.9491
